"OpnameID";"Kenmerk";"Waarde";"Vegetatielaag";"TypeKenmerk";"Type";"Invoertype";"Eenheid"
"VBI138027_2";"Glechoma hederacea L.";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Circaea lutetiana L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Symphytum officinale L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Cirsium palustre (L.) Scop.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Sambucus nigra L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Moehringia trinervia (L.) Clairv.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Humulus lupulus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Rubus idaeus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Galeopsis";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Scrophularia nodosa L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Castanea sativa Mill.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Alnus glutinosa (L.) Gaertn.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Acer campestre L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Solanum dulcamara L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Ranunculus ficaria L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Alnus glutinosa (L.) Gaertn.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Salix caprea L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Sambucus nigra L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Populus";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Alnus glutinosa (L.) Gaertn.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138027_2";"Alnus glutinosa (L.) Gaertn.";7,12848768080728;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138027_2";"Populus";27,9187550689287;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138027_2";"Salix";2,46030236217363;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138027_2";"Sambucus nigra L.";0,936343805483759;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138028_2";"Calamagrostis canescens (Weber) Roth";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Rubus fruticosus groep";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Dryopteris dilatata (Hoffmann) A. Gray";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Quercus robur L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Athyrium filix-femina (L.) Roth";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Lonicera periclymenum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Molinia caerulea (L.) Moench";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Juncus effusus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Blechnum spicant (L.) Roth";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Iris pseudacorus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Hottonia palustris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Carex pseudocyperus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Phragmites australis (Cav.) Steud.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Holcus mollis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Poa nemoralis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Carex pilulifera L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Geum urbanum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Geranium robertianum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Circaea lutetiana L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Quercus rubra L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Epilobium";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Teucrium scorodonia L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Rubus caesius L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Eupatorium cannabinum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Agrostis capillaris L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Lotus corniculatus L. subsp. corniculatus";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Rumex";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Carpinus betulus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Glechoma hederacea L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Polygonum persicaria L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Carex elata All.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Rubus idaeus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Castanea sativa Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Carex remota Jusl. ex L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Castanea sativa Mill.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Betula pendula Roth";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Salix";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Corylus avellana L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Alnus glutinosa (L.) Gaertn.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Sorbus aucuparia L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Fagus sylvatica L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Quercus robur L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138028_2";"Quercus robur";12,1131108136195;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_1";"Betula pubescens Ehrh.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Betula pubescens Ehrh.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Corylus avellana L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Dryopteris dilatata (Hoffmann) A. Gray";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Dryopteris dilatata & carthusiana";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Lonicera periclymenum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Picea abies (L.) Karst.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Picea abies (L.) Karst.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Prunus serotina Ehrh.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Prunus serotina Ehrh.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Pteridium aquilinum (L.) Kuhn";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Quercus robur L.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Quercus rubra L.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Quercus rubra L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Quercus rubra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Rubus fruticosus groep";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Sorbus aucuparia L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Sorbus aucuparia L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Calypogeia fissa";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Dicranella heteromalla";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Hypnum cupressiforme";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Isopterygium elegans";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Leucobryum glaucum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Lophocolea heterophylla";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Mnium hornum";2,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Polytrichum formosum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138036_1";"Betula pendula";7,34309352294894;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_1";"Picea";0,15194698177907;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_1";"Prunus serotina Ehrh.";0,406691970966334;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_1";"Quercus robur L.";9,41512129264277;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_1";"Quercus rubra L.";1,15603796371477;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_2";"Pteridium aquilinum (L.) Kuhn";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Dryopteris dilatata (Hoffmann) A. Gray";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Rubus";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Quercus rubra L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Sorbus aucuparia L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Picea abies (L.) Karst.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Sorbus aucuparia L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Quercus rubra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Prunus serotina Ehrh.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Betula pubescens Ehrh.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Corylus avellana L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Picea abies (L.) Karst.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Quercus robur L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Quercus rubra L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Betula";1;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138036_2";"Betula pendula";4,55897143611168;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_2";"Picea abies";1,02572923094843;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_2";"Prunus serotina Ehrh.";0,645211697896372;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_2";"Quercus robur";12,1948253077736;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_2";"Quercus rubra L.";3,29864240914745;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138036_2";"Sorbus aucuparia L.";0,229443574520222;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_1";"Acer pseudoplatanus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Agrostis capillaris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Betula pendula Roth";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Betula pubescens Ehrh.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Corylus avellana L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Corylus avellana L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Corylus avellana L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Fraxinus excelsior L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Lonicera periclymenum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Lonicera periclymenum L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Populus canescens (Ait.) Smith";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Populus canescens (Ait.) Smith";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Quercus robur L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Quercus rubra L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Rubus fruticosus groep";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Salix caprea L.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Salix caprea groep";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Sambucus nigra L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Dicranella heteromalla";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Eurhynchium praelongum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Hypnum cupressiforme";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Isopterygium elegans";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Mnium hornum";2,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Polytrichum formosum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138097_1";"Betula pendula";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_1";"Corylus avellana L.";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_1";"Fraxinus excelsior L.";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_1";"Populus";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_1";"Quercus rubra L.";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_2";"Rubus fruticosus groep";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Dryopteris dilatata (Hoffmann) A. Gray";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Holcus mollis L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Betula pubescens Ehrh.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Lonicera periclymenum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Sorbus aucuparia L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Sambucus nigra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Corylus avellana L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Quercus robur L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Betula pubescens Ehrh.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Fraxinus excelsior L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Quercus rubra L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Fraxinus excelsior L.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Betula pendula Roth";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Sorbus aucuparia L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Betula pubescens Ehrh.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138097_2";"Alnus glutinosa (L.) Gaertn.";0,363836450130832;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_2";"Betula pendula";7,8385352859069;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_2";"Fraxinus excelsior L.";18,3778323179839;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_2";"Quercus rubra L.";6,35989891677658;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_2";"Sambucus nigra L.";0,725469738366408;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138097_2";"Sorbus aucuparia L.";0,196710883504991;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138098_1";"Alnus glutinosa (L.) Gaertn.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Alnus glutinosa (L.) Gaertn.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Betula pendula Roth";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Betula pubescens Ehrh.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Betula pubescens Ehrh.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Frangula alnus Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Frangula alnus Mill.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Holcus lanatus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Lonicera periclymenum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Populus canescens (Ait.) Smith";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Populus canescens (Ait.) Smith";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Quercus robur L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Quercus robur L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Rubus fruticosus groep";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Sambucus nigra L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Sorbus aucuparia L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Sorbus aucuparia L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Dicranella heteromalla";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Eurhynchium praelongum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Eurhynchium striatum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Hypnum cupressiforme";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Isopterygium elegans";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Mnium hornum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Plagiothecium denticulatum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_1";"Polytrichum formosum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Rubus fruticosus groep";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Lonicera periclymenum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Urtica dioica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Alnus incana (L.) Moench";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Betula pubescens Ehrh.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Sorbus aucuparia L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Dryopteris dilatata (Hoffmann) A. Gray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Populus tremula L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Quercus robur L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Ilex aquifolium L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Holcus mollis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Sorbus aucuparia L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Quercus robur L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Sambucus nigra L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Frangula alnus Mill.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Betula pubescens Ehrh.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Alnus incana (L.) Moench";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Populus tremula L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI138098_2";"Alnus glutinosa (L.) Gaertn.";2,18207448854417;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138098_2";"Betula pendula";20,5029393346651;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138098_2";"Quercus robur";4,69556747361755;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI138098_2";"Sorbus aucuparia L.";0,166496091798625;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI142137_2";"Rubus";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Lamium galeobdolon (L.) L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Ilex aquifolium L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Hedera helix L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Acer pseudoplatanus L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Sambucus nigra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Carpinus betulus L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Chamaecyparis";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Acer pseudoplatanus L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Frangula alnus Mill.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Quercus rubra L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Quercus robur L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Acer pseudoplatanus L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI142137_2";"Acer pseudoplatanus L.";18,7065949948881;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI142137_2";"Carpinus betulus L.";0,25874503182844;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI142137_2";"Quercus robur";12,3799552739235;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI142137_2";"Quercus rubra L.";9,45004657816326;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI144048_1";"Alnus glutinosa (L.) Gaertn.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Betula pendula Roth";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Betula pubescens Ehrh.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Dryopteris dilatata (Hoffmann) A. Gray";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Dryopteris dilatata & carthusiana";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Hottonia palustris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Lonicera periclymenum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Quercus robur L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI144048_1";"Ribes rubrum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
