"";"CodeLocatie";"Waterloop";"X";"Y";"datum";"ID";"Habitattype";"Meetnet";"SGO";"SBZH";"IDToon";"Regio";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"EenheidRefwaarde";"TypeRefwaarde";"InvoertypeRevwaarde";"Waarde";"TypeWaarde";"InvoertypeWaarde";"EenheidWaarde";"AfkomstWaarde";"TheoretischMaximum";"Status_voorwaarde";"Verschilscore"
"54";"Berwijn_02_2";NA;243119;161141;2015-07-13;"Berwijn_02_2_13/07/2015";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";NA;"Con";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"25";"Percentage";NA;"%";"observatie";100;TRUE;0,166666666666667
"55";"Berwijn_02_2";NA;243119;161141;2015-07-13;"Berwijn_02_2_13/07/2015";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";NA;"Con";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.05";"Percentage";NA;"%";"observatie";100;FALSE;5e-04
"56";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,992857142857143
"57";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"58";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"59";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"60";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"61";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"62";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"63";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"64";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"65";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"66";"Berwijn_03";"Berwijn";245152;161385,9;2017-07-17;"Berwijn_03_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";348;"Con";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;0
"67";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"20";"Percentage";NA;"%";"observatie";100;TRUE;0,714285714285714
"68";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"69";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"70";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"71";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"72";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"73";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"20";"Percentage";NA;"%";"observatie";100;TRUE;0,333333333333333
"74";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"75";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"76";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"77";"BolBe_02";"Bollisenbeek";222900,8;199043,5;2016-08-12;"BolBe_02_12/08/2016";"3260";"MonitoringINBO_H3260";"<10";"binnen_sa";1241;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;0
"78";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,985714285714286
"79";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"80";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"81";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"82";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"83";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"84";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"85";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"86";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"87";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"88";"BosBe_01";NA;236314;191366;2015-06-25;"BosBe_01_25/06/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";674;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;0
"89";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,957142857142857
"90";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"2";"Geheel getal";NA;NA;"observatie";NA;FALSE;NA
"91";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"92";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,9
"93";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;1
"94";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"95";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,9
"96";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"97";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"98";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,9
"99";"BosBe_02";"Bosbeek";242952,9;197998,7;2017-07-17;"BosBe_02_17/07/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";55;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"observatie";100;TRUE;0
"100";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,985714285714286
"101";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"102";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"103";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;TRUE;0,833333333333333
"104";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.01";"Percentage";NA;"%";"observatie";100;TRUE;0,999
"105";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"106";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"107";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"108";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"109";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;TRUE;0,833333333333333
"110";"DesNe_01";NA;200563;215904;2015-07-06;"DesNe_01_6/07/2015";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";853;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.01";"Percentage";NA;"%";"observatie";100;FALSE;1e-04
"111";"DesNe_02";"Desselse Neet";200411,8;215822,2;2016-08-26;"DesNe_02_26/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";851;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"15";"Percentage";NA;"%";"observatie";100;TRUE;0,785714285714286
"112";"DesNe_02";"Desselse Neet";200411,8;215822,2;2016-08-26;"DesNe_02_26/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";851;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"113";"DesNe_02";"Desselse Neet";200411,8;215822,2;2016-08-26;"DesNe_02_26/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";851;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"114";"DesNe_02";"Desselse Neet";200411,8;215822,2;2016-08-26;"DesNe_02_26/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";851;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"20";"Percentage";NA;"%";"observatie";100;TRUE;0,333333333333333
"115";"DesNe_02";"Desselse Neet";200411,8;215822,2;2016-08-26;"DesNe_02_26/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";851;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;TRUE;0,895
"116";"DesNe_02";"Desselse Neet";200411,8;215822,2;2016-08-26;"DesNe_02_26/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"binnen_sa";851;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
