"";"ID";"Habitattype";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Belang";"Kwaliteitsniveau";"BeoordelingID";"Status_indicator";"Verschilscore"
"829";"AN_ZEG_002_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;FALSE;NA
"830";"AN_ZEG_002_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"831";"AN_ZEG_002_3150_17";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;FALSE;-0,5
"832";"AN_ZEG_002_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,983333333333333
"833";"AN_ZEG_002_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;1
"834";"AN_ZEG_003_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"835";"AN_ZEG_003_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"836";"AN_ZEG_003_3150_17";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;TRUE;0
"837";"AN_ZEG_003_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,966666666666667
"838";"AN_ZEG_003_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;0,95
"839";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;FALSE;NA
"840";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"841";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"842";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"843";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;0
"844";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,9
"845";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,933333333333333
"846";"AN_ZEG_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,333333333333333
"847";"LI_ABH_011_3160_17";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-1
"848";"LI_ABH_011_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,693571428571429
"849";"LI_ABH_011_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,522222222222222
"850";"LI_ABH_011_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"851";"LI_ABH_011_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,983333333333333
"852";"LI_ABH_011_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;FALSE;-0,385714285714286
"853";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"854";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;FALSE;NA
"855";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"856";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"857";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,111111111111111
"858";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"859";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,966666666666667
"860";"LI_BAT_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;FALSE;-0,714285714285714
"861";"LI_BAT_001_3160_18";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-0,5
"862";"LI_BAT_001_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,0959999999999999
"863";"LI_BAT_001_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,111111111111111
"864";"LI_BAT_001_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"865";"LI_BAT_001_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,633333333333333
"866";"LI_BAT_001_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;FALSE;-0,928571428571428
"867";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"868";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"869";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"870";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"871";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,722222222222222
"872";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"873";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,933333333333333
"874";"LI_BBV_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,966666666666667
"875";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"876";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"877";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"878";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"879";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,0888888888888889
"880";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"881";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;1
"882";"LI_BEG_002_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;1
"883";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"884";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"885";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"886";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"887";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;0
"888";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"889";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,833333333333333
"890";"LI_BEG_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0
"891";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"892";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;FALSE;NA
"893";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"894";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"895";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,9
"896";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,95
"897";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,983333333333333
"898";"LI_BER_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,983333333333333
"899";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"900";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,983333333333333
"901";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"902";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,95
"903";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;0,95
"904";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"905";"LI_BER_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"906";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"907";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,966666666666667
"908";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"909";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,9
"910";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;FALSE;-0,222222222222222
"911";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"912";"LI_BER_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"913";"LI_BER_003_3140_18";"3140";"Versie 2.0";"3140";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;263;TRUE;NA
"914";"LI_BER_003_3140_18";"3140";"Versie 2.0";"3140";"Structuur";"horizontale structuur";"B: kranswiervelden 1 - 10 m<U+00B2>";"zb";1;262;TRUE;NA
"915";"LI_BER_003_3140_18";"3140";"Versie 2.0";"3140";"Vegetatie";"sleutelsoorten";"B: kranswiervelden aanwezig; kranswiervelden voor < 50 % bestaande uit sleutelsoorten";"b";1;266;TRUE;NA
"916";"LI_BER_003_3140_18";"3140";"Versie 2.0";"3140";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1310;TRUE;0,983333333333333
"917";"LI_BER_003_3140_18";"3140";"Versie 2.0";"3140";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;267;FALSE;-0,222222222222222
"918";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"919";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;FALSE;NA
"920";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"921";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"922";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,5
"923";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"924";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,983333333333333
"925";"LI_BER_004_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,983333333333333
"926";"LI_BOK_001_3150_18";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"927";"LI_BOK_001_3150_18";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"928";"LI_BOK_001_3150_18";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;TRUE;0
"929";"LI_BOK_001_3150_18";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0,266666666666667
"930";"LI_BOK_001_3150_18";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;1
"931";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"932";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,666666666666667
"933";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"934";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;FALSE;0
"935";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"936";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"937";"LI_BOK_002_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"938";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"939";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,9
"940";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"941";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,95
"942";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"943";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;1
"944";"LI_BOK_003_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;1
"945";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;FALSE;NA
"946";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"947";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"948";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"949";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,95
"950";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"951";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,983333333333333
"952";"LI_BOK_004_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,966666666666667
"953";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"954";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;0,966666666666667
"955";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"956";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,95
"957";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"958";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"959";"LI_BOK_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,966666666666667
"960";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"961";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"962";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"963";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"964";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,5
"965";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"966";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;1
"967";"LI_BOK_006_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,983333333333333
"968";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;FALSE;NA
"969";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;FALSE;0
"970";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"971";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,5
"972";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"973";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;1
"974";"LI_BOK_006_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
