"Meetnet";"ID";"IDPlots";"Date";"Habitattype";"Habitatsubtype";"Versie";"Criterium";"Indicator";"Belang";"Voorwaarde";"Waarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"VoorwaardeID";"Combinatie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb"
"MONEOS";"IV2014100615524675";"ZSCPQ150";"1995-09-29";"91E0";"91E0_sf";"Versie 3";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;73;"73";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100615524675";"ZSCPQ150";"1995-09-29";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"100";">=";"70";1;2045;"2045";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100615524675";"ZSCPQ150";"1995-09-29";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"4";">=";"7";0;504;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100615524675";"ZSCPQ150";"1995-09-29";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"8,52749000000001";">=";"30";0;104;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100615524675";"ZSCPQ150";"1995-09-29";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"bedekking sleutelsoorten kruidlaag";"b";">=";"B";1;1209;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100615524675";"ZSCPQ150";"1995-09-29";"91E0";"91E0_sf";"Versie 3";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"bedekking invasieve exoten kruidlaag";"b";"<=";"ZS";0;935;"935";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"18";">=";"4";1;13;"13";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1886;"1886";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"11";">=";"1";1;143;"143";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"3";">=";"3";1;222;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1989;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2194;"2194";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;71;"71";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"90";">=";"70";1;2047;"2047";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"28,5970001626667";">=";"30";0;106;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"6";">";"10";0;511;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Verstoring";"ruderalisering";"zb";"bedekking ruderalisering";"20,8";"<";"40";1;1061;"1061";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"18";">=";"4";1;11;"11";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1888;"1888";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"11";">=";"1";1;148;"148";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"3";">=";"3";1;205;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1988;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2196;"2196";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;73;"73";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"90";">=";"70";1;2045;"2045";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"4";">=";"7";0;504;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"25,7936266666667";">=";"30";0;104;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"bedekking sleutelsoorten kruidlaag";"b";">=";"B";1;1209;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616071246";"ZSCPQ151";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"bedekking invasieve exoten kruidlaag";"wt";"<=";"ZS";0;935;"935";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"23";">=";"4";1;13;"13";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1886;"1886";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"10";">=";"1";1;143;"143";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"4";">=";"3";1;222;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1989;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2194;"2194";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;71;"71";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"10";">=";"70";0;2047;"2047";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"14,8505";">=";"30";0;106;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"3";">";"10";0;511;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Verstoring";"ruderalisering";"zb";"bedekking ruderalisering";"12,88";"<";"40";1;1061;"1061";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"23";">=";"4";1;11;"11";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1888;"1888";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"10";">=";"1";1;148;"148";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"4";">=";"3";1;205;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1988;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2196;"2196";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;73;"73";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"10";">=";"70";0;2045;"2045";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"3";">=";"7";0;504;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"14,8505";">=";"30";0;104;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"bedekking sleutelsoorten kruidlaag";"t";">=";"B";0;1209;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616283664";"ZSCPQ152";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"bedekking invasieve exoten kruidlaag";"Afwezig";"<=";"ZS";1;935;"935";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"29";">=";"4";1;13;"13";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1886;"1886";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"22";">=";"1";1;143;"143";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"3";">=";"3";1;222;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1989;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2194;"2194";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;71;"71";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"10";">=";"70";0;2047;"2047";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"6,63333333333334";">=";"30";0;106;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"2";">";"10";0;511;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Verstoring";"ruderalisering";"zb";"bedekking ruderalisering";"30";"<";"40";1;1061;"1061";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"29";">=";"4";1;11;"11";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1888;"1888";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"22";">=";"1";1;148;"148";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"3";">=";"3";1;205;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1988;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2196;"2196";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;73;"73";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"10";">=";"70";0;2045;"2045";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"2";">=";"7";0;504;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"6,63333333333334";">=";"30";0;104;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"bedekking sleutelsoorten kruidlaag";"wt";">=";"B";0;1209;"1209 OR (504 AND 104)";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100616415137";"ZSCPQ153";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"bedekking invasieve exoten kruidlaag";"s";"<=";"ZS";0;935;"935";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"15";">=";"4";1;13;"13";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1886;"1886";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"3";">=";"1";1;143;"143";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"4";">=";"3";1;222;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1989;"222 OR 1989";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2194;"2194";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;71;"71";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"grondvlak sleutelsoorten boom- en struiklaag";"100";">=";"70";1;2047;"2047";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aandeel sleutelsoorten kruidlaag";"4,25714285714286";">=";"30";0;106;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"aantal sleutelsoorten kruidlaag";"2";">";"10";0;511;"106 AND 511";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 2.0";"Verstoring";"ruderalisering";"zb";"bedekking ruderalisering";"7,00000000000001";"<";"40";1;1061;"1061";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"aandeel dood hout";"b";"aandeel dood hout";"15";">=";"4";1;11;"11";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"bosconstantie";"zb";"bosconstantie";NA;">=";"30";NA;1888;"1888";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"hoeveelheid dik dood hout";"zb";"aantal exemplaren dik dood hout per ha";"3";">=";"1";1;148;"148";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"aantal groeiklassen aanwezig";"4";">=";"3";1;205;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"horizontale structuur - groeiklassen";"b";"groeiklasse 5 6 of 7 aanwezig";"1";">=";"1";1;1988;"205 OR 1988";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"minimum structuurareaal";"zb";"MSA";"23,9222487969434";">=";"25";0;2196;"2196";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
"MONEOS";"IV2014100708534297";"ZSCPQ154";"1995-10-02";"91E0";"91E0_sf";"Versie 3";"Structuur";"overstromingsregime";"zb";"aandeel overstromende vloeden";NA;">=";"40";NA;73;"73";"Binnen";"Atlantic";1;10,2448275862069;10,2448275862069
