"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"VBI2";"VBI2187082";187082;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2187082";187082;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;6;10;1;60;0
"VBI2";"VBI2187124";187124;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2187124";187124;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;1;80;0
"VBI2";"VBI2202040";202040;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2202040";202040;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2203009";203009;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;2;36,3636363636364;0
"VBI2";"VBI2203009";203009;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;3;10;3;30;0
"VBI2";"VBI2203018";203018;"9120";"9120";60;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2203018";203018;"9120";"9120";60;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2206047";206047;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2206047";206047;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2206086";206086;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2206086";206086;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
"VBI2";"VBI2207011";207011;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;5;10;1;50;0
"VBI2";"VBI2207011";207011;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;1;70;0
"VBI2";"VBI2207049";207049;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2207049";207049;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;10;10;0;100;1
"VBI2";"VBI2207057";207057;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2207057";207057;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2211004";211004;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2211004";211004;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2211115";211115;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;4;10;2;40;0
"VBI2";"VBI2211115";211115;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;2;60;0
"VBI2";"VBI2212002";212002;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;1;45,4545454545455;0
"VBI2";"VBI2212002";212002;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0
"VBI2";"VBI2212006";212006;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2212006";212006;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI2212018";212018;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2212018";212018;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0
"VBI2";"VBI2212040";212040;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;1;60;0
"VBI2";"VBI2212040";212040;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0
"VBI2";"VBI2213033";213033;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2213033";213033;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2213037";213037;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,86;66,6438016528926;0,934465577928334;6;11;2;54,5454545454545;0
"VBI2";"VBI2213037";213037;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,86;66,6438016528926;0,934465577928334;6;10;2;60;0
"VBI2";"VBI2213041";213041;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
"VBI2";"VBI2213041";213041;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2213047";213047;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2213047";213047;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2213067";213067;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2213067";213067;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2213076";213076;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;2;72,7272727272727;0
"VBI2";"VBI2213076";213076;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0
"VBI2";"VBI2215068";215068;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2215068";215068;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2218123";218123;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";0,98;12,5555555555556;10,3428663446055;4;10;2;40;0
"VBI2";"VBI2218123";218123;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";0,98;12,5555555555556;10,3428663446055;6;10;2;60;0
"VBI2";"VBI2222132";222132;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;7;10;1;70;0
"VBI2";"VBI2222132";222132;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2224137";224137;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;1;60;0
"VBI2";"VBI2224137";224137;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2226018";226018;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,64;106,804761904762;1,2942763371443;6;10;1;60;0
"VBI2";"VBI2226018";226018;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,64;106,804761904762;1,2942763371443;7;10;1;70;0
"VBI2";"VBI2226019";226019;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;1;45,4545454545455;0
"VBI2";"VBI2226019";226019;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0
"VBI2";"VBI2226022";226022;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;1;81,8181818181818;0
"VBI2";"VBI2226022";226022;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0
"VBI2";"VBI2226036";226036;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0
"VBI2";"VBI2226036";226036;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;3;70;0
"VBI2";"VBI2226044";226044;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2226044";226044;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2226063";226063;"9130";"9130";70;"Versie 2.0";"Buiten";"Atlantic";0,92;12,5555555555556;9,70962962962963;5;10;1;50;0
"VBI2";"VBI2226063";226063;"9130";"9130";70;"Versie 3";"Buiten";"Atlantic";0,92;12,5555555555556;9,70962962962963;6;10;1;60;0
"VBI2";"VBI2226148";226148;"91E0";"91E0_va";80;"Versie 2.0";"Buiten";"Atlantic";0,86;106,804761904762;1,73918382803765;6;10;2;60;0
"VBI2";"VBI2226148";226148;"91E0";"91E0_va";80;"Versie 3";"Buiten";"Atlantic";0,86;106,804761904762;1,73918382803765;7;10;2;70;0
"VBI2";"VBI2227019";227019;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;1;80;0
"VBI2";"VBI2227019";227019;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;1;90;0
"VBI2";"VBI2227037";227037;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2227037";227037;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;2;70;0
"VBI2";"VBI2227081";227081;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;5;10;3;50;0
"VBI2";"VBI2227081";227081;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;3;60;0
"VBI2";"VBI2227142";227142;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;4;10;3;40;0
"VBI2";"VBI2227142";227142;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;4;10;4;40;0
"VBI2";"VBI2227153";227153;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;5;10;2;50;0
"VBI2";"VBI2227153";227153;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;7;10;2;70;0
"VBI2";"VBI2228141";228141;"91E0";"91E0_va";70;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1
"VBI2";"VBI2228141";228141;"91E0";"91E0_va";70;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;1;70;0
"VBI2";"VBI2233054";233054;"91E0";"91E0_vm";60;"Versie 2.0";"Buiten";"Atlantic";0,92;113,1;1,51230521671425;7;10;1;70;0
"VBI2";"VBI2233054";233054;"91E0";"91E0_vm";60;"Versie 3";"Buiten";"Atlantic";0,92;113,1;1,51230521671425;6;10;2;60;0
"VBI2";"VBI2233118";233118;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,62;106,804761904762;1,25383020160854;5;10;1;50;0
"VBI2";"VBI2233118";233118;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,62;106,804761904762;1,25383020160854;5;10;3;50;0
"VBI2";"VBI2234013";234013;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2234013";234013;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2234069";234069;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";0,84;76,021052631579;0,864976407808263;8;10;1;80;0
"VBI2";"VBI2234069";234069;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";0,84;76,021052631579;0,864976407808263;8;10;1;80;0
"VBI2";"VBI2234112";234112;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,93;66,6438016528926;1,01052672962018;4;11;2;36,3636363636364;0
"VBI2";"VBI2234112";234112;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,93;66,6438016528926;1,01052672962018;4;10;3;40;0
"VBI2";"VBI2234159";234159;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,83;59,7625;0,83;4;10;1;40;0
"VBI2";"VBI2234159";234159;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,83;59,7625;0,83;4;10;1;40;0
"VBI2";"VBI2235082";235082;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;3;10;3;30;0
"VBI2";"VBI2235082";235082;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;4;10;3;40;0
"VBI2";"VBI2236143";236143;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,97;59,7625;0,97;4;10;3;40;0
"VBI2";"VBI2236143";236143;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,97;59,7625;0,97;4;10;3;40;0
"VBI2";"VBI2237014";237014;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;0;70;1
"VBI2";"VBI2237014";237014;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1
"VBI2";"VBI2237029";237029;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;1;50;0
"VBI2";"VBI2237029";237029;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0
"VBI2";"VBI2237042";237042;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";0,82;76,021052631579;0,844381731431876;5;10;2;50;0
"VBI2";"VBI2237042";237042;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";0,82;76,021052631579;0,844381731431876;6;10;2;60;0
"VBI2";"VBI2237063";237063;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,87;66,6438016528926;0,945331456741454;7;11;1;63,6363636363636;0
"VBI2";"VBI2237063";237063;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,87;66,6438016528926;0,945331456741454;7;10;1;70;0
"VBI2";"VBI2237149";237149;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,91;59,7625;0,91;5;10;1;50;0
"VBI2";"VBI2237149";237149;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,91;59,7625;0,91;6;10;1;60;0
"VBI2";"VBI2237153";237153;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2237153";237153;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
"VBI2";"VBI2238002";238002;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;5;10;1;50;0
"VBI2";"VBI2238002";238002;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;1;70;0
"VBI2";"VBI2238025";238025;"9120";"9120";60;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2238025";238025;"9120";"9120";60;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;3;50;0
"VBI2";"VBI2238064";238064;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"VBI2";"VBI2238064";238064;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;2;70;0
"VBI2";"VBI2238126";238126;"9160";"9160";90;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;9;10;0;90;1
"VBI2";"VBI2238126";238126;"9160";"9160";90;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;10;10;0;100;1
"VBI2";"VBI2238140";238140;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;0;80;1
"VBI2";"VBI2238140";238140;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;0;80;1
"VBI2";"VBI2238147";238147;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;0;70;1
"VBI2";"VBI2238147";238147;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1
"VBI2";"VBI2238148";238148;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;1;50;0
"VBI2";"VBI2238148";238148;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;2;60;0
"VBI2";"VBI2241019";241019;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2241019";241019;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
"VBI2";"VBI2241139";241139;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0
"VBI2";"VBI2241139";241139;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0
"VBI2";"VBI2243024";243024;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0
"VBI2";"VBI2243024";243024;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;7;10;1;70;0
"VBI2";"VBI2243042";243042;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2243042";243042;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI2243048";243048;"91E0";"91E0_va";80;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;1;60;0
"VBI2";"VBI2243048";243048;"91E0";"91E0_va";80;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0
"VBI2";"VBI2243051";243051;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;3;10;2;30;0
"VBI2";"VBI2243051";243051;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;4;10;2;40;0
"VBI2";"VBI2243055";243055;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";0,63;61,3330985915493;0,63;6;11;2;54,5454545454545;0
"VBI2";"VBI2243055";243055;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";0,63;61,3330985915493;0,63;5;10;3;50;0
"VBI2";"VBI2243062";243062;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,85;61,3330985915493;0,85;6;11;1;54,5454545454545;0
"VBI2";"VBI2243062";243062;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,85;61,3330985915493;0,85;7;10;1;70;0
"VBI2";"VBI2243074";243074;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,6;66,6438016528926;0,65195272878721;7;11;2;63,6363636363636;0
"VBI2";"VBI2243074";243074;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,6;66,6438016528926;0,65195272878721;7;10;2;70;0
"VBI2";"VBI2243077";243077;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,64;61,3330985915493;0,64;7;11;2;63,6363636363636;0
"VBI2";"VBI2243077";243077;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,64;61,3330985915493;0,64;9;10;1;90;0
"VBI2";"VBI2243082";243082;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;2;60;0
"VBI2";"VBI2243082";243082;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;2;70;0
"VBI2";"VBI2243094";243094;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,89;106,804761904762;1,79985303134129;4;10;2;40;0
"VBI2";"VBI2243094";243094;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,89;106,804761904762;1,79985303134129;7;10;2;70;0
"VBI2";"VBI2243118";243118;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";0,66;68,8035714285714;0,66;5;10;1;50;0
"VBI2";"VBI2243118";243118;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";0,66;68,8035714285714;0,66;7;10;1;70;0
"VBI2";"VBI2243127";243127;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";0,99;68,8035714285714;0,99;5;10;1;50;0
"VBI2";"VBI2243127";243127;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";0,99;68,8035714285714;0,99;6;10;1;60;0
"VBI2";"VBI2243134";243134;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0
"VBI2";"VBI2243134";243134;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0
"VBI2";"VBI2243140";243140;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2243140";243140;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2243148";243148;"9120";"9120";80;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2243148";243148;"9120";"9120";80;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2244006";244006;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0
"VBI2";"VBI2244006";244006;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;3;60;0
"VBI2";"VBI2244017";244017;"91E0";"91E0_vn";70;"Versie 2.0";"Buiten";"Atlantic";0,99;59,7625;0,99;6;10;1;60;0
"VBI2";"VBI2244017";244017;"91E0";"91E0_vn";70;"Versie 3";"Buiten";"Atlantic";0,99;59,7625;0,99;6;10;1;60;0
"VBI2";"VBI2244018";244018;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2244018";244018;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0
"VBI2";"VBI2244053";244053;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2244053";244053;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2245010";245010;"91E0";"91E0_vn";100;"Versie 2.0";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;6;10;2;60;0
"VBI2";"VBI2245010";245010;"91E0";"91E0_vn";100;"Versie 3";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;6;10;2;60;0
"VBI2";"VBI2245074";245074;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,7;59,7625;0,7;6;10;3;60;0
"VBI2";"VBI2245074";245074;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,7;59,7625;0,7;5;10;3;50;0
"VBI2";"VBI2245075";245075;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2245075";245075;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2245085";245085;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;3;45,4545454545455;0
"VBI2";"VBI2245085";245085;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;3;50;0
"VBI2";"VBI2245086";245086;"9120";"9120";80;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2245086";245086;"9120";"9120";80;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2245100";245100;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;7;10;1;70;0
"VBI2";"VBI2245100";245100;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;8;10;1;80;0
"VBI2";"VBI2245122";245122;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;0;70;1
"VBI2";"VBI2245122";245122;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;9;10;0;90;1
"VBI2";"VBI2245123";245123;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2245123";245123;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;8;10;1;80;0
"VBI2";"VBI2245133";245133;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;1;60;0
"VBI2";"VBI2245133";245133;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0
"VBI2";"VBI2245147";245147;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;1;70;0
